sleep_duration,consecutive_losses,awaken_duration,avg_tpm,move_cnt,inaccuracy_cnt_player,mistake_cnt_player,blunder_cnt_player,elo,elo_diff,game_id,username,created_at,last_move_at,player_color,time_control_initial,time_control_increment,opponent_elo,elo_gap,move_cnt_player,avg_tpm_seconds_player,consecutive_losses_pregame,acpl_player,accuracy_player,avg_ppm,avg_celsius,water_intake_ml,avg_lux
7.12,0,1.25,3.1823,115,4.0,2.0,2.0,1562,-219.0,S1AACLt6,bufalosprngfield,1714931505002,1714931870966,black,600,0,1797.0,-235.0,57,6.4204,0,61.0,4.1,1354.38,22.47,832,350.16
8.36,0,4.28,9.9297,102,1.0,1.0,1.0,1998,9.0,pMgdHdCV,umbacano,1723238493072,1723239505902,black,600,0,1989.0,9.0,51,19.8594,0,42.0,13.4,1904.37,22.89,710,692.91
5.83,0,5.38,5.9494,58,3.0,1.0,2.0,2081,358.0,GveGfP5Q,bruheimo,1709261372846,1709261717913,black,600,0,1751.0,330.0,29,11.8989,0,25.0,31.6,1726.93,26.08,586,102.41
6.95,1,2.65,12.683,66,1.0,1.0,2.0,2363,127.0,SDerRKbG,artscispo,1706954630936,1706955468013,white,600,0,2239.0,124.0,33,25.366,1,83.0,0.0,1252.97,25.11,702,345.75
6.46,0,0.5,14.2351,72,3.0,0.0,1.0,1366,22.0,EvtCUvs8,atabey2010,1710211601280,1710212626207,white,600,0,1344.0,22.0,36,28.4702,0,53.0,7.1,1694.54,24.23,500,229.63
8.26,0,3.8,10.1371,60,1.0,2.0,2.0,971,-35.0,q2DwO6fR,itonika,1717609817473,1717610425696,white,600,0,1007.0,-36.0,30,20.2741,0,43.0,12.7,1435.44,25.29,553,729.68
7.53,0,5.77,21.78142857142857,14,4.0,1.0,0.0,1624,0.0,YWUXiHhm,Chess_Agent,1619247716359,1619249188374,white,780,7,1089.0,535.0,14,21.78142857142857,0,64.0,81.0,1791.93,27.05,325,758.42
7.82,0,3.12,6.27939393939394,66,1.0,5.0,4.0,1764,-7.0,EmsXgibA,maia9,1779049992866,1779051269620,white,600,5,1699.0,65.0,66,6.27939393939394,0,48.0,89.0,2238.85,27.18,1104,417.51
9.24,0,2.26,13.8639,85,2.0,2.0,1.0,1718,-91.0,J9EU5eO3,rus842,1725772209622,1725773388051,black,600,0,1812.0,-94.0,42,28.0579,0,62.0,3.8,1289.37,25.09,723,620.52
6.77,0,2.93,18.6086,48,5.0,2.0,4.0,2138,-55.0,uZIHGDMA,spassky73,1731864851896,1731865745109,white,600,0,2194.0,-56.0,24,37.2172,0,80.0,0.0,1244.78,23.37,527,799.19
7.39,0,2.7,10.3232,105,4.0,3.0,0.0,1692,46.0,q9cyCaVs,domino1950,1710886491006,1710887574946,white,600,0,1647.0,45.0,53,20.4517,0,36.0,18.4,1418.94,22.92,408,139.96
8.9,0,3.55,0.8891044776119403,67,3.0,2.0,7.0,3162,7.0,LUq6XMCH,penguingim1,1739649182809,1739649261888,black,60,0,3240.0,-78.0,67,0.8891044776119403,0,78.0,80.0,1816.17,23.75,430,50.0
7.6,0,1.41,7.4894,52,1.0,1.0,3.0,2011,-132.0,UYurhOp9,anenmohamed,1705216062651,1705216452100,white,600,0,2147.0,-136.0,26,14.9788,0,89.0,0.0,1396.15,26.21,742,366.9
8.54,0,7.18,12.7564,43,1.0,0.0,3.0,1288,-48.0,ZsnFVpgY,mopalmeira0,1732585308784,1732585857310,white,600,0,1337.0,-49.0,22,24.933,0,147.0,0.0,2107.72,25.82,1096,722.54
6.0,0,3.75,5.6346,91,1.0,0.0,0.0,2051,-75.0,wHgrASO9,brujito,1723035080189,1723035592940,white,600,0,2127.0,-76.0,46,11.1468,0,15.0,50.5,1291.58,23.99,1272,239.17
6.39,1,1.97,7.584444444444443,26,1.0,0.0,1.0,1512,0.0,3gQXG0k8,maia1,1779115858222,1779116402403,black,900,10,996.0,516.0,26,7.584444444444443,1,38.0,89.0,1579.05,25.87,300,533.7
7.72,0,1.08,17.9001,44,1.0,1.0,1.0,1584,-77.0,5sW2NbDp,ze_cat,1713517118527,1713517906130,black,600,0,1663.0,-79.0,22,35.8002,0,22.0,36.4,1877.25,25.98,446,665.76
6.71,0,3.11,5.7163,66,0.0,0.0,1.0,1764,-20.0,QUxfculU,chlodwigmen,1710131067471,1710131444749,white,600,0,1784.0,-20.0,33,11.4327,0,27.0,28.7,1967.35,28.75,1153,337.98
6.05,0,6.3,17.8814,66,4.0,1.0,2.0,1713,2.0,L5sSLRGt,jovan_kingofkings,1724611270219,1724612450393,black,600,0,1711.0,2.0,33,35.7629,0,48.0,9.6,1884.11,26.98,773,157.04
6.58,1,4.24,12.754,89,0.0,0.0,0.0,1500,136.0,YK5ZcQZN,throwaway10825,1730934995890,1730936130991,white,600,0,1370.0,130.0,45,25.2245,1,9.0,66.6,1471.11,24.26,530,420.0
7.36,0,4.63,11.3479,96,4.0,0.0,5.0,2101,70.0,uIkbKWRM,dumbsaint,1706376996354,1706378085750,white,600,0,2032.0,69.0,48,22.6958,0,149.0,0.0,1596.17,27.81,854,805.46
5.8,0,2.35,5.6345,21,1.0,2.0,1.0,2901,2.0,Shg9nUTo,rebeccaharris,1696711671686,1696711840377,white,180,0,2539.0,362.0,21,5.6345,0,46.0,80.0,1241.22,26.94,649,300.24
6.86,0,1.95,9.2256,61,3.0,4.0,8.0,1219,-62.0,ONrI5Icr,20200,1718270570937,1718271133697,white,600,0,1283.0,-64.0,31,18.1536,0,177.0,0.0,1341.66,27.54,1221,553.12
8.86,0,4.65,15.5433,74,6.0,4.0,4.0,1841,-83.0,DXW2CjH9,berdicool,1734843011862,1734844162068,black,600,0,1926.0,-85.0,37,31.0867,0,86.0,0.0,1488.22,25.1,1091,184.02
9.1,0,2.64,7.559999999999998,40,1.0,0.0,0.0,1670,2.0,HKQh8i7A,maia5,1778944793799,1778945388234,black,1200,0,1287.0,383.0,40,7.559999999999998,0,8.0,98.0,1732.63,28.17,417,480.6
5.35,0,4.26,1.8216,25,2.0,0.0,0.0,3313,0.0,d2ihChU9,DrNykterstein,1649097031603,1649097072182,black,60,0,2206.0,1107.0,25,1.8216,0,20.0,93.0,1674.21,26.07,542,533.2
6.64,1,1.01,27.4399,41,1.0,0.0,0.0,2094,195.0,OIWqPpDJ,danny77,1712047830457,1712048955492,white,600,0,1908.0,186.0,21,53.5731,1,18.0,43.9,1570.74,25.19,642,440.3
6.23,0,2.61,7.4907,111,4.0,3.0,1.0,2060,-148.0,MJ4jfbYI,amir0294,1728559585074,1728560416546,white,600,0,2214.0,-154.0,56,14.8477,0,55.0,6.2,1489.45,26.5,313,545.37
6.91,0,4.57,23.0735,45,3.0,1.0,2.0,2035,-272.0,gSYJBhqf,carrotsbecause,1732471098083,1732472136390,black,600,0,2327.0,-292.0,22,47.1958,0,48.0,9.6,1867.42,23.77,608,451.02
7.03,2,3.05,3.600754716981132,53,1.0,1.0,8.0,1504,0.0,na2PHZkW,maia5,1778770794381,1778771221085,white,180,2,1651.0,-147.0,53,3.600754716981132,2,84.0,70.0,1436.09,22.23,1050,238.24
6.88,0,6.36,9.5673,53,2.0,1.0,0.0,993,111.0,LyupTQKm,buratino69,1729303834917,1729304341985,white,600,0,888.0,105.0,27,18.7803,0,17.0,46.0,1433.44,27.29,932,408.16
6.26,0,4.08,7.5311,76,1.0,7.0,2.0,1471,25.0,Ds5axTr6,leo_kristie,1727881874395,1727882446757,white,600,0,1446.0,25.0,38,15.0622,0,117.0,0.0,1681.16,26.77,814,443.7
5.88,1,4.58,2.9215789473684213,58,2.0,0.0,1.0,3113,2.0,kx7aGZB0,DrNykterstein,1688248603270,1688248776215,white,180,0,2718.0,395.0,58,2.9215789473684213,1,17.0,95.0,1689.03,25.28,551,338.77
7.97,0,5.56,4.2316,110,7.0,2.0,3.0,1809,-18.0,FnN77WkC,sapo17,1718370731792,1718371197264,black,600,0,1827.0,-18.0,55,8.4631,0,64.0,3.2,1951.2,24.16,658,644.5
8.02,0,2.91,0.8185245901639344,62,2.0,0.0,1.0,3272,3.0,bU7dTpoX,penguingim1,1737227140411,1737227259392,black,60,0,3060.0,212.0,62,0.8185245901639344,0,18.0,94.0,1781.61,23.41,663,395.46
7.54,0,4.4,0.4482089552238806,67,8.0,2.0,4.0,3449,-8.0,2aVHrrX2,nihalsarin2004,1741011448367,1741011524685,black,30,0,3246.0,203.0,67,0.4482089552238806,0,50.0,86.0,1334.04,28.75,915,333.93
8.1,0,3.4,13.4572,60,1.0,0.0,0.0,1898,604.0,iKqcRNCk,hansdampf,1726816769507,1726817576937,white,600,0,1377.0,521.0,30,26.9144,0,19.0,41.9,1179.0,23.88,731,368.81
8.73,0,5.72,5.1922,90,3.0,2.0,0.0,1500,-538.0,dX3MZqID,tomy34343,1710722854443,1710723321739,black,600,0,2156.0,-656.0,45,10.3844,0,43.0,12.7,1668.8,27.29,1225,195.74
4.91,0,5.16,1.099,31,4.0,0.0,0.0,3237,4.0,JRN7qzOt,rebeccaharris,1684609709236,1684609793309,white,60,0,3099.0,138.0,31,1.099,0,19.0,93.0,1960.88,27.44,398,224.84
8.91,0,6.04,5.871428571428572,22,1.0,0.0,0.0,2912,6.0,ziVtGvPJ,rebeccaharris,1687067494024,1687067737421,white,180,0,2904.0,8.0,22,5.871428571428572,0,13.0,95.0,1530.05,24.48,300,50.0
5.07,0,3.56,13.1517,85,3.0,3.0,4.0,1686,135.0,hhVqAiCg,theroguerook,1726372126489,1726373244382,black,600,0,1556.0,130.0,42,26.6165,0,85.0,0.0,1848.66,25.28,556,243.75
9.59,0,8.62,14.3921,64,7.0,1.0,2.0,1638,-69.0,Hq5lZN6N,hopeful74bb,1733004757750,1733005678846,white,600,0,1708.0,-70.0,32,28.7843,0,73.0,1.1,1230.49,25.56,943,470.05
6.94,1,2.33,2.7985,60,8.0,3.0,0.0,2811,5.0,K7eSZC7n,penguingim1,1746910387575,1746910637656,white,180,0,2776.0,35.0,60,2.7985,1,26.0,90.0,1454.74,24.52,355,123.03
6.8,0,6.78,3.932,107,3.0,0.0,3.0,2046,141.0,FP4QbEPY,mak7ym,1725386014821,1725386435540,white,600,0,1910.0,136.0,54,7.7911,0,43.0,12.7,1255.89,25.23,1054,223.29
6.83,1,2.42,1.2524074074074074,55,2.0,3.0,3.0,2889,2.0,QExr47TQ,rebeccaharris,1746907709633,1746907896385,white,180,0,2631.0,258.0,55,1.2524074074074074,1,41.0,84.0,2048.96,22.59,710,492.73
8.33,1,4.4,13.8414,58,0.0,2.0,2.0,2264,544.0,Zdhs1waP,doraemon61,1734731277942,1734732080741,black,600,0,1778.0,486.0,29,27.6827,1,42.0,13.4,1873.44,24.86,998,441.89
8.58,0,3.23,22.4808,47,5.0,2.0,2.0,1575,-528.0,BN4GzbUt,philippe2a,1705320073043,1705321129640,white,600,0,2209.0,-634.0,24,44.0249,0,36.0,18.4,1927.04,25.92,470,617.67
6.85,0,4.61,0.9482258064516128,62,1.0,0.0,1.0,3194,-6.0,OX0PS6Eu,rebeccaharris,1753562849895,1753562922438,white,60,0,3168.0,26.0,62,0.9482258064516128,0,29.0,90.0,1547.8,25.7,590,568.93
7.48,0,2.81,6.3073,64,3.0,1.0,3.0,1228,445.0,uxaevuzH,ashok-arora,1728061013668,1728061417337,black,600,0,851.0,377.0,32,12.6147,0,64.0,3.2,1681.04,23.39,564,255.07
8.22,0,4.31,1.1141509433962264,54,1.0,0.0,0.0,3252,3.0,YM6hqDYc,nihalsarin2004,1766344640210,1766344772516,black,60,0,3064.0,188.0,54,1.1141509433962264,0,18.0,96.0,1247.55,25.16,404,826.84
5.67,0,1.56,7.4048,105,2.0,0.0,0.0,1607,6.0,1iykAcN3,cruising,1708120735199,1708121512698,black,600,0,1601.0,6.0,52,14.9519,0,16.0,48.2,1382.6,23.39,723,636.61
6.59,0,2.95,16.8654,48,0.0,1.0,0.0,2361,1117.0,N4BYpAmB,topsi88,1717276430813,1717277240350,white,600,0,1458.0,903.0,24,33.7307,0,17.0,46.0,1344.09,27.03,300,123.23
7.72,0,5.17,7.8015,50,7.0,1.0,2.0,1556,-87.0,U26MN3dm,gennai,1718975481720,1718975871794,black,600,0,1646.0,-90.0,25,15.603,0,41.0,14.1,1179.0,26.47,475,650.63
6.47,1,6.45,8.2315,113,1.0,4.0,2.0,1718,-208.0,rv2iR64n,bpchassain,1709132599826,1709133529981,black,600,0,1939.0,-221.0,56,16.6099,1,84.0,0.0,1179.0,27.77,944,663.75
8.0,0,1.55,5.5396,83,3.0,1.0,1.0,2044,-33.0,ZFIuCWNh,dcriminal,1712216367572,1712216827357,white,600,0,2077.0,-33.0,42,10.9473,0,29.0,26.0,1179.0,27.1,541,472.75
7.82,1,5.33,0.4798333333333334,61,4.0,3.0,3.0,3287,3.0,ji7rCklA,nihalsarin2004,1741288625252,1741288707256,black,30,0,3145.0,142.0,61,0.4798333333333334,1,51.0,89.0,1603.93,27.51,300,517.26
6.58,0,5.94,10.5011,77,1.0,4.0,5.0,2320,-47.0,chqLXt7i,seriguelazul,1725052817559,1725053626144,white,600,0,2367.0,-47.0,39,20.733,0,105.0,0.0,1929.99,28.13,1285,268.36
5.84,0,6.51,2.522777777777778,37,2.0,0.0,0.0,2888,6.0,BcvXNxN4,rebeccaharris,1743211052050,1743211237346,white,180,0,2871.0,17.0,37,2.522777777777778,0,10.0,97.0,1179.0,22.34,811,337.57
7.81,0,3.81,3.863235294117647,33,3.0,1.0,2.0,2864,-2.0,nxIoqVqq,rebeccaharris,1731185871592,1731185967484,black,180,0,2762.0,102.0,33,3.863235294117647,0,33.0,85.0,2129.71,27.11,971,420.66
7.28,0,2.56,8.6159,108,2.0,1.0,1.0,2249,56.0,t9G5vgpI,narendrabehe,1709158438249,1709159368770,black,600,0,2194.0,55.0,54,17.2319,0,24.0,33.1,1281.54,24.85,404,430.18
6.72,1,6.07,6.4725,115,7.0,3.0,0.0,2432,76.0,O99doNOx,titus369,1732751403732,1732752148074,black,600,0,2357.0,75.0,57,13.0586,1,20.0,40.0,1464.69,22.5,493,445.3
6.2,0,3.63,19.0439,58,2.0,2.0,2.0,1837,-195.0,hpEzpKz8,deepblueincarnate,1733833019032,1733834123575,black,600,0,2043.0,-206.0,29,38.0877,0,76.0,0.6,1962.81,26.14,457,214.84
5.95,0,5.43,8.7671,45,2.0,1.0,0.0,2012,84.0,FVjDdjw1,kijek,1706423567774,1706423962292,white,600,0,1930.0,82.0,23,17.153,0,28.0,27.3,1494.2,28.63,503,215.86
6.58,2,5.3,8.5484,41,1.0,0.0,2.0,1571,-532.0,ywDfIgQf,zeppo,1711085574758,1711085925243,white,600,0,2212.0,-641.0,21,16.6898,2,33.0,21.4,1257.87,25.64,884,755.48
7.4,0,7.05,5.8993,93,8.0,4.0,3.0,1878,319.0,9TogKNfR,h3rry,1732529400305,1732529948944,white,600,0,1584.0,294.0,47,11.6732,0,86.0,0.0,1974.57,23.68,602,410.96
7.48,0,4.81,5.1152083333333325,49,0.0,3.0,0.0,1628,0.0,ewHlFIN4,maia1,1779082071593,1779082721619,black,600,0,1500.0,128.0,49,5.1152083333333325,0,21.0,93.0,2305.34,24.7,389,529.83
5.08,0,0.5,5.0408,98,1.0,1.0,1.0,1567,6.0,BqsbfUpt,manni24,1722233776991,1722234270987,black,600,0,1561.0,6.0,49,10.0816,0,76.0,0.6,1179.0,26.43,300,55.08
8.04,0,5.52,5.7474,109,2.0,0.0,0.0,2363,379.0,TtQenQdF,yunibar,1704375407484,1704376033954,black,600,0,2012.0,351.0,54,11.6013,0,13.0,55.4,1223.37,26.79,330,581.4
7.7,0,5.94,1.4505128205128206,39,5.0,1.0,3.0,3315,1.0,RkCmfU1j,nihalsarin2004,1734807394192,1734807472130,white,60,0,2925.0,390.0,39,1.4505128205128206,0,62.0,74.0,1579.55,25.96,505,524.37
7.52,0,6.34,10.5912,74,2.0,1.0,2.0,1719,15.0,CnnrlEMz,swedeso1,1705365823131,1705366606883,black,600,0,1704.0,15.0,37,21.1825,0,98.0,0.0,1208.3,27.79,300,598.15
7.58,0,3.43,3.116,36,3.0,1.0,4.0,2464,1.0,OpYjsTxC,lovlas,1568902121728,1568902417148,white,180,0,2085.0,379.0,36,3.116,0,99.0,72.0,1600.48,26.52,481,308.85
4.9,0,6.64,7.088000000000001,55,3.0,8.0,4.0,1676,-6.0,Av94WLPS,maia5,1778837546889,1778838760666,black,600,10,1668.0,8.0,55,7.088000000000001,0,69.0,80.0,1179.0,26.46,300,138.94
5.26,3,5.11,2.5646808510638297,48,2.0,0.0,0.0,2833,0.0,ZDVGAr8D,penguingim1,1743791027498,1743791567305,white,180,0,1960.0,873.0,48,2.5646808510638297,3,21.0,95.0,2363.55,25.49,1078,566.0
8.03,0,5.29,1.5652941176470587,34,3.0,0.0,4.0,3340,0.0,s0Cjd82o,nihalsarin2004,1774735154156,1774735206215,black,60,0,3340.0,0.0,34,1.5652941176470587,0,49.0,79.0,1758.86,24.44,1060,192.14
7.95,1,4.11,7.9897,82,5.0,1.0,4.0,1889,-24.0,7HjrMwLm,vastas,1715138681915,1715139337066,white,600,0,1913.0,-24.0,41,15.9793,1,95.0,0.0,1687.18,26.95,300,466.9
8.18,0,1.79,6.4579,72,5.0,1.0,1.0,1583,-260.0,PdoW1MkY,tomilijons,1706687821466,1706688286437,white,600,0,1866.0,-283.0,36,12.9159,0,55.0,6.2,1504.74,28.58,658,650.86
9.33,0,4.06,16.9466,58,3.0,2.0,2.0,1196,-49.0,1rZMEgq5,mrqf,1724812822390,1724813805291,black,600,0,1246.0,-50.0,29,33.8931,0,65.0,2.9,1294.54,24.22,678,537.77
6.69,3,0.5,12.361,80,1.0,4.0,2.0,1894,-47.0,UrbuXxVM,memoryst,1713048993926,1713049982803,black,600,0,1942.0,-48.0,40,24.7219,3,88.0,0.0,1688.01,24.48,451,250.47
5.36,0,3.33,8.044,74,7.0,5.0,3.0,2063,-16.0,8vm2hJ2b,arkalos,1731605694632,1731606289891,black,600,0,2079.0,-16.0,37,16.0881,0,89.0,0.0,1348.3,23.46,875,283.79
6.07,0,3.01,13.6863,50,2.0,0.0,3.0,1794,173.0,pyL3h7pA,peterbond,1713415045423,1713415729739,white,600,0,1629.0,165.0,25,27.3726,0,101.0,0.0,1639.58,25.64,300,282.07
8.48,1,5.44,8.8903,92,0.0,0.0,0.0,1492,-3.0,eSULbGRQ,shah_10,1734378281492,1734379099399,black,600,0,1495.0,-3.0,46,17.7806,1,8.0,69.7,1183.46,23.2,502,248.71
10.16,0,3.79,7.8515,117,3.0,1.0,2.0,2050,334.0,KeztcVOn,rasiak97,1732933597637,1732934516263,white,600,0,1741.0,309.0,59,15.5699,0,32.0,22.4,1179.0,25.79,696,50.0
7.11,1,5.22,1.3518181818181818,23,0.0,0.0,0.0,3166,4.0,tRcGhCNQ,rebeccaharris,1706385546942,1706385601384,black,60,0,3035.0,131.0,23,1.3518181818181818,1,10.0,97.0,1256.39,28.75,608,73.06
7.32,1,6.72,13.4818,89,2.0,1.0,7.0,1782,52.0,Zv10fgGD,melihmetin,1718898667215,1718899867092,white,600,0,1731.0,51.0,45,26.6639,1,141.0,0.0,1720.88,22.1,813,286.27
4.56,0,8.5,0.8856363636363637,56,4.0,3.0,2.0,3254,3.0,9EySEd4i,rebeccaharris,1679172514293,1679172634300,black,60,0,3047.0,207.0,56,0.8856363636363637,0,30.0,89.0,1179.0,24.57,533,541.9
7.87,0,4.32,4.6533,113,1.0,0.0,0.0,1593,-10.0,i5QQQDCU,muhdii,1724239878381,1724240404202,black,600,0,1603.0,-10.0,56,9.3897,0,25.0,31.6,2393.0,22.1,1500,577.33
5.46,1,6.42,14.0459,72,2.0,0.0,0.0,1774,66.0,AXIAkBqG,keeperpine,1706296633805,1706297645106,black,600,0,1709.0,65.0,36,28.0917,1,24.0,33.1,1877.54,28.75,660,617.6
5.32,0,5.66,0.39,32,4.0,3.0,5.0,2812,0.0,BCEEawxa,penguingim1,1748752728119,1748752773857,black,15,0,2063.0,749.0,32,0.39,0,89.0,67.0,1440.32,24.39,829,149.39
7.71,1,5.45,5.8062,57,2.0,1.0,2.0,2352,1040.0,39RyjZ7h,yht,1706425784371,1706426115322,black,600,0,1500.0,852.0,28,11.8197,1,100.0,0.0,1179.0,23.2,920,203.91
5.52,1,2.76,5.193,72,1.0,0.0,0.0,2281,275.0,Yk9QERPF,asterakis,1719567559425,1719567933317,white,600,0,2022.0,259.0,36,10.3859,1,7.0,72.9,1691.99,22.1,390,429.17
5.7,0,2.46,16.436,48,5.0,2.0,0.0,2107,-35.0,UjFwPjWG,roadtrip,1734998363980,1734999152906,white,600,0,2142.0,-35.0,24,32.8719,0,76.0,0.6,1279.96,24.78,1023,345.28
8.99,0,0.85,0.4365625,65,7.0,0.0,4.0,3285,7.0,zLy0jMz2,penguingim1,1750612666116,1750612737262,white,30,0,3362.0,-77.0,65,0.4365625,0,53.0,80.0,2166.51,26.21,514,831.76
7.14,0,4.76,11.0897,91,5.0,0.0,2.0,1400,-378.0,vD9INE4g,amzon97,1714941798596,1714942807761,black,600,0,1837.0,-437.0,45,22.4259,0,66.0,2.7,1375.58,27.49,732,272.8
8.22,0,3.59,12.0479,75,2.0,2.0,4.0,1690,5.0,ENxOamLJ,homo-faber,1714848839369,1714849742963,black,600,0,1685.0,5.0,37,24.4215,0,87.0,0.0,1179.0,24.22,1217,166.13
7.28,0,3.35,12.9425,83,1.0,0.0,1.0,1638,-27.0,wPgqCpmK,oceannnn,1708605641239,1708606715463,black,600,0,1665.0,-27.0,41,26.2006,0,139.0,0.0,1179.0,23.94,865,590.73
9.87,0,2.22,4.389599999999998,26,3.0,3.0,0.0,1592,0.0,Or1GzDNw,maia5,1779071459830,1779071901008,black,600,0,1402.0,190.0,26,4.389599999999998,0,36.0,88.0,1987.8,27.27,648,418.85
5.35,0,5.61,0.5050943396226416,54,10.0,1.0,7.0,3315,2.0,bNgALNJG,penguingim1,1735960549637,1735960617254,white,30,0,3073.0,242.0,54,0.5050943396226416,0,99.0,53.0,1538.7,24.54,706,533.96
5.78,0,4.52,9.6436,71,1.0,0.0,0.0,2347,46.0,CLda8frX,egor2001,1705599116004,1705599800700,white,600,0,2301.0,46.0,36,19.0193,0,14.0,52.9,1249.55,24.49,300,615.08
5.21,0,1.29,9.9148,89,2.0,1.0,1.0,2313,368.0,Pk8AbDUO,dunker62,1733489712780,1733490595200,black,600,0,1972.0,341.0,44,20.055,0,47.0,10.2,1418.99,22.1,778,166.63
7.8,0,2.04,13.2387,85,2.0,0.0,1.0,1604,-274.0,sZYh2bDS,hugotreino,1730542503297,1730543628583,white,600,0,1903.0,-299.0,43,26.1694,0,22.0,36.4,1375.11,25.98,713,50.0
8.52,0,6.64,5.8190740740740745,54,6.0,3.0,5.0,1585,-5.0,3VQ4RkFW,maia1,1779104480969,1779105221224,white,600,5,1591.0,-6.0,54,5.8190740740740745,0,72.0,75.0,1179.0,27.29,364,232.15
7.97,0,4.54,10.7032,96,2.0,0.0,1.0,2228,5.0,hgI1q2Ha,tacticalbullet250,1710876453543,1710877481052,black,600,0,2223.0,5.0,48,21.4064,0,34.0,20.3,1663.82,28.75,919,50.0
5.41,0,2.22,3.692758620689655,29,2.0,1.0,0.0,2866,1.0,Tr7ylAqb,rebeccaharris,1699733395097,1699733460796,white,180,0,2395.0,471.0,29,3.692758620689655,0,22.0,92.0,1257.04,23.46,954,528.8
6.44,0,2.56,4.691,29,2.0,0.0,3.0,2796,-9.0,Egnf5pgx,penguingim1,1726343666344,1726343770660,white,180,0,2619.0,177.0,29,4.691,0,49.0,80.0,1743.38,23.17,300,479.37
5.65,0,4.58,7.0985,106,3.0,3.0,0.0,2154,14.0,GtgErwsx,molympe,1705671519581,1705672272018,white,600,0,2140.0,14.0,53,14.1969,0,30.0,24.8,1459.83,26.73,508,409.27
7.03,2,2.39,10.3043,99,4.0,1.0,2.0,1589,36.0,lRzRhcoH,vares,1726896505025,1726897525153,white,600,0,1553.0,36.0,50,20.4026,2,54.0,6.7,1410.91,22.9,758,561.66
6.67,0,2.54,7.8008,116,4.0,2.0,3.0,2107,529.0,PtWwpP0f,aizoitko,1727457968722,1727458873617,white,600,0,1637.0,470.0,58,15.6016,0,43.0,12.7,1416.96,27.79,1017,80.23
7.41,0,1.31,6.554565217391304,46,3.0,3.0,1.0,1660,0.0,ffqKIFrC,maia5,1778888474605,1778889035106,black,600,3,1257.0,403.0,46,6.554565217391304,0,53.0,74.0,1343.13,24.59,553,784.84
6.37,1,6.31,7.7549,110,2.0,1.0,1.0,2133,-63.0,xW1HS8mE,abstract1972,1715621752297,1715622605338,black,600,0,2197.0,-64.0,55,15.5099,1,90.0,0.0,1277.33,24.5,864,250.7
7.77,1,0.65,6.4325,93,1.0,1.0,3.0,2023,-91.0,zWDhPyte,damin_gambit,1735348685849,1735349284069,white,600,0,2116.0,-93.0,47,12.7281,1,44.0,12.0,1804.04,28.62,504,332.3
6.49,0,6.38,4.939,99,0.0,0.0,3.0,2144,146.0,ND96ynI0,stonie68,1711167474791,1711167963750,black,600,0,2003.0,141.0,49,9.9788,0,72.0,1.3,1796.84,24.78,300,434.05
7.51,0,2.14,2.6189,115,3.0,1.0,2.0,1503,18.0,QY97lP0S,yakovlevolegg84,1706637290198,1706637591367,white,600,0,1485.0,18.0,58,5.1926,0,53.0,7.1,1985.42,24.35,575,601.86
4.73,0,6.23,14.3589,53,2.0,0.0,0.0,1517,61.0,nR4Ucf1J,bombodil,1727408450837,1727409211857,black,600,0,1457.0,60.0,26,29.27,0,24.0,33.1,1680.43,26.85,1000,185.9
5.42,0,6.65,1.603846153846154,27,0.0,1.0,1.0,3196,5.0,cTdrqEsf,DrNykterstein,1634922343185,1634922446299,white,60,0,3074.0,122.0,27,1.603846153846154,0,49.0,81.0,1179.0,25.6,359,526.44
8.38,0,2.58,9.1949,56,0.0,1.0,0.0,1239,0.0,XcX7hRKu,girish_02,1729842924389,1729843439302,white,600,0,1239.0,0.0,28,18.3898,0,17.0,46.0,2019.8,27.73,814,544.28
7.07,0,3.43,2.362,30,2.0,1.0,1.0,2501,-41.0,BgA3KKQW,lovlas,1677890041309,1677890234084,white,180,0,2396.0,105.0,30,2.362,0,51.0,78.0,1318.98,25.74,822,316.18
5.87,1,3.87,1.0985365853658535,42,4.0,3.0,0.0,3169,4.0,35WXRUav,DrNykterstein,1635192070805,1635192176462,white,60,0,3077.0,92.0,42,1.0985365853658535,1,26.0,90.0,1761.86,23.71,670,538.87
7.43,0,5.42,0.7856944444444445,73,5.0,7.0,4.0,3194,0.0,7MV0UmW5,rebeccaharris,1711225377526,1711225517467,white,60,0,3170.0,24.0,73,0.7856944444444445,0,55.0,86.0,1179.0,27.77,775,375.97
7.14,0,3.44,4.3597,110,5.0,1.0,1.0,1583,47.0,xTGSE50o,mythos94,1727429086747,1727429566316,black,600,0,1537.0,46.0,55,8.7195,0,58.0,5.1,1705.82,23.79,775,355.27
9.28,0,4.82,11.79,96,4.0,0.0,2.0,898,-195.0,825PEe6m,royas,1723547989621,1723549121463,black,600,0,1117.0,-219.0,48,23.5801,0,63.0,3.5,1636.08,24.69,884,374.52
5.33,0,3.92,8.2132,109,4.0,0.0,2.0,2088,78.0,8lnsacug,zolegl,1722905879865,1722906775105,white,600,0,2011.0,77.0,55,16.2771,0,49.0,9.1,1356.39,22.1,745,413.23
7.72,0,3.79,8.1602,99,6.0,4.0,4.0,1159,-30.0,wjgtmdS3,brix7,1715104775802,1715105583661,white,600,0,1189.0,-30.0,50,16.1572,0,139.0,0.0,1892.87,22.1,317,335.67
