sleep_duration,consecutive_losses,awaken_duration,avg_tpm,move_cnt,inaccuracy_cnt_player,mistake_cnt_player,blunder_cnt_player,elo,elo_diff,game_id,username,created_at,last_move_at,player_color,time_control_initial,time_control_increment,opponent_elo,elo_gap,move_cnt_player,avg_tpm_seconds_player,consecutive_losses_pregame,acpl_player,accuracy_player,avg_ppm,avg_celsius,water_intake_ml,avg_lux
8.65,0,5.78,10.969,93,1.0,0.0,2.0,1568,-122.0,mRR5isP0,farshidheydari,1727376474465,1727377494585,white,600,0,1695.0,-127.0,47,21.7047,0,81.0,0.0,1179.0,25.88,701,316.41
6.68,0,2.86,7.1961,88,5.0,0.0,0.0,1599,-19.0,exmX9Bf3,chessmasterroxy,1731566272342,1731566905596,white,600,0,1618.0,-19.0,44,14.3922,0,57.0,5.5,2342.26,23.72,764,300.91
9.85,1,5.87,0.5397222222222222,37,2.0,5.0,2.0,3207,3.0,19aZunDz,rebeccaharris,1681274890743,1681274950546,white,30,0,3021.0,186.0,37,0.5397222222222222,1,66.0,76.0,1247.03,27.9,764,208.61
8.97,0,2.1,10.7774,96,2.0,1.0,3.0,1512,47.0,J6CSxFsM,sashayasha322,1727868636866,1727869671499,black,600,0,1466.0,46.0,48,21.5549,0,85.0,0.0,2018.03,26.03,715,284.17
5.75,1,3.85,0.2754054054054054,37,2.0,3.0,2.0,2708,4.0,nQL2DOes,nihalsarin2004,1767546764440,1767546801286,black,15,0,2605.0,103.0,37,0.2754054054054054,1,80.0,73.0,1830.0,23.21,608,669.3
5.36,0,4.29,13.3353,70,7.0,2.0,2.0,1668,208.0,QyzwwsEZ,alexsander73,1718460352062,1718461285531,black,600,0,1472.0,196.0,35,26.6706,0,68.0,2.2,1722.39,25.14,841,383.29
7.35,1,0.79,1.264047619047619,42,2.0,1.0,2.0,3112,1.0,80enKCj7,rebeccaharris,1742671155059,1742671241866,white,60,0,2712.0,400.0,42,1.264047619047619,1,35.0,95.0,1211.44,23.66,300,304.49
8.39,0,4.33,21.5032,48,4.0,0.0,1.0,1560,-20.0,EXcyqLdj,ivoman,1733496205473,1733497237624,white,600,0,1580.0,-20.0,24,43.0063,0,56.0,5.8,1368.34,24.28,888,576.88
6.76,1,4.33,7.8899,68,1.0,0.0,3.0,1425,-66.0,WiLCGCb1,amazing_r_j,1717937017963,1717937554475,white,600,0,1493.0,-68.0,34,15.7798,1,58.0,5.1,1455.46,28.69,614,456.5
6.52,0,2.03,8.7733,81,1.0,0.0,0.0,1778,-15.0,NXWkN6v0,petiiik,1709289096448,1709289807082,black,600,0,1793.0,-15.0,40,17.7659,0,22.0,36.4,2046.99,24.73,1063,501.29
10.6,0,1.89,4.8368,63,5.0,1.0,0.0,1592,-132.0,LS2q6BCI,agarchess16,1729096760300,1729097065016,black,600,0,1730.0,-138.0,31,9.8296,0,52.0,7.6,1701.29,23.53,853,50.0
7.26,0,6.72,6.7539,103,3.0,1.0,3.0,1336,-35.0,w4bLoTax,kadlekins,1722302617236,1722303312889,black,600,0,1371.0,-35.0,51,13.6403,0,72.0,1.3,1991.71,27.64,598,610.96
8.16,0,2.0,8.2064,63,1.0,2.0,2.0,1113,-148.0,O8h7HBbc,vegas222,1726716544145,1726717061146,white,600,0,1272.0,-159.0,32,16.1563,0,66.0,2.7,1301.53,22.45,1192,205.02
5.83,0,3.46,1.4938235294117648,34,3.0,1.0,0.0,3195,5.0,Fk7mMV64,penguingim1,1772311696512,1772311752526,white,60,0,3117.0,78.0,34,1.4938235294117648,0,20.0,93.0,1179.0,23.48,601,413.9
6.63,1,3.51,11.9418,91,4.0,0.0,2.0,1191,-121.0,ZwoxbV88,kayseefar,1734959167080,1734960253786,white,600,0,1319.0,-128.0,46,23.6241,1,53.0,7.1,1179.0,22.1,300,540.81
7.12,0,0.63,9.3143,65,4.0,0.0,0.0,2015,81.0,bNB1J204,carabantius,1727786632556,1727787237984,white,600,0,1936.0,79.0,33,18.3463,0,31.0,23.6,1657.22,27.24,575,658.87
7.99,3,2.11,5.010000000000002,12,0.0,0.0,2.0,1641,-7.0,tLahxUuj,maia1,1778996687095,1778996813027,black,1020,0,1558.0,83.0,12,5.010000000000002,3,104.0,53.0,1585.09,24.59,569,315.86
7.09,0,0.5,14.158,82,3.0,1.0,0.0,2237,-35.0,xlBJecKV,sercanx,1719187568156,1719188729110,black,600,0,2272.0,-35.0,41,28.316,0,22.0,36.4,1355.47,25.42,1274,475.33
5.06,1,2.15,0.456984126984127,64,0.0,2.0,6.0,3264,5.0,iYLBrvLy,penguingim1,1736030301306,1736030377071,white,30,0,3250.0,14.0,64,0.456984126984127,1,77.0,65.0,1309.64,25.09,847,493.39
9.86,0,4.64,9.907,82,6.0,2.0,3.0,1500,73.0,PXiVI14x,shagrath777,1732110132776,1732110945150,black,600,0,1429.0,71.0,41,19.814,0,84.0,0.0,2019.97,25.45,612,232.22
8.18,0,2.33,4.9803,74,5.0,1.0,3.0,1197,66.0,ioSzqWlP,meysimtrak,1717512732323,1717513100861,white,600,0,1133.0,64.0,37,9.9605,0,78.0,0.3,1451.54,24.4,911,561.82
9.15,0,4.56,6.757499999999993,16,2.0,0.0,2.0,1751,0.0,MDAobrxx,maia9,1778710165090,1778710610392,black,1200,3,1443.0,308.0,16,6.757499999999993,0,89.0,63.0,1179.0,22.89,905,253.82
8.27,0,6.01,10.9555,80,2.0,0.0,2.0,1618,-115.0,TQINfuU6,vennik,1730586635078,1730587511518,white,600,0,1737.0,-119.0,40,21.911,0,71.0,1.5,1179.0,27.95,776,567.16
5.96,0,5.7,8.655,102,4.0,2.0,0.0,1817,37.0,46lxZJw3,cyklop23,1728390533352,1728391416158,black,600,0,1780.0,37.0,51,17.3099,0,28.0,27.3,1350.05,25.24,655,468.2
7.3,0,2.55,7.6641,48,5.0,1.0,1.0,2245,27.0,7q4YR5zJ,knightmath,1735248404775,1735248772651,white,600,0,2218.0,27.0,24,15.3282,0,22.0,36.4,1314.11,28.3,1246,562.36
6.96,1,1.59,3.197674418604651,43,3.0,0.0,0.0,2805,4.0,SAfnVOV6,penguingim1,1740859472846,1740859603581,black,180,0,2681.0,124.0,43,3.197674418604651,1,21.0,94.0,1288.0,22.1,1093,773.14
9.58,1,1.72,1.3636363636363635,33,5.0,0.0,1.0,3333,-8.0,0Y6grORt,DrNykterstein,1636595591751,1636595672372,white,60,0,3137.0,196.0,33,1.3636363636363635,1,43.0,79.0,1429.97,26.05,408,980.96
9.28,1,4.2,19.9592,49,0.0,0.0,0.0,2146,39.0,EcNn9eKx,starlightextinction,1734832571577,1734833549577,white,600,0,2107.0,39.0,25,39.12,1,13.0,55.4,1687.18,26.35,1142,422.25
8.32,0,3.89,12.2683,76,4.0,0.0,0.0,1427,104.0,6X7mWvUk,iguo67,1718500429609,1718501361996,white,600,0,1327.0,100.0,38,24.5365,0,22.0,36.4,1905.46,28.46,633,479.23
4.72,1,4.53,6.2176,73,4.0,1.0,0.0,2173,113.0,tZ8nzesM,grob-tueur,1714082066324,1714082520207,white,600,0,2063.0,110.0,37,12.2671,1,29.0,26.0,1179.0,24.29,702,250.94
8.68,0,4.43,4.0444,25,3.0,1.0,1.0,1515,-6.0,0jhNXdBs,maia5,1778730187564,1778730609831,black,300,3,1471.0,44.0,25,4.0444,0,51.0,86.0,1961.81,23.77,694,350.63
7.88,0,7.86,5.550740740740739,28,2.0,0.0,1.0,1665,0.0,ygTsfX7n,maia5,1778918793835,1778919199904,black,600,0,1553.0,112.0,28,5.550740740740739,0,48.0,77.0,1179.0,27.0,593,185.19
5.52,0,6.04,18.4801,48,4.0,2.0,1.0,1557,32.0,Dy1olWoY,philiprib,1709914922749,1709915809794,white,600,0,1525.0,32.0,24,36.9602,0,65.0,2.9,1639.45,24.81,1170,559.17
8.88,0,3.01,8.5529,108,5.0,2.0,0.0,2293,663.0,mgFCmjum,tal-capa,1722730383834,1722731307546,black,600,0,1714.0,579.0,54,17.1058,0,33.0,21.4,2198.23,27.98,708,222.12
6.3,0,3.93,9.9617,61,4.0,2.0,1.0,1418,-151.0,1lYhAXYh,albi83,1718067382865,1718067990528,white,600,0,1578.0,-160.0,31,19.6021,0,32.0,22.4,1410.52,27.63,300,475.01
6.49,0,7.63,22.7266,41,2.0,3.0,0.0,1580,-423.0,EtrHBaWm,ariel_naygas,1729280629533,1729281561324,white,600,0,2069.0,-489.0,21,44.371,0,33.0,21.4,1179.0,25.23,1010,887.78
8.38,0,5.94,10.29,86,4.0,2.0,0.0,2013,12.0,RTJqEe5g,sreeni77,1710067448704,1710068333645,white,600,0,2001.0,12.0,43,20.58,0,13.0,55.4,1774.8,26.09,794,459.36
5.27,0,5.21,1.1038709677419354,44,1.0,1.0,3.0,1500,146.0,YGYUuKHC,Chess_Agent,1429835393355,1430018057049,black,0,0,1662.0,-162.0,44,1.1038709677419354,0,58.0,79.0,1179.0,22.1,795,318.92
6.77,0,5.37,10.9348,78,4.0,1.0,1.0,1055,21.0,iwIGYkDv,rabarbarko,1729085277892,1729086130808,white,600,0,1034.0,21.0,39,21.8696,0,64.0,3.2,1658.19,23.29,456,524.61
4.75,0,1.1,0.754074074074074,28,1.0,1.0,0.0,3339,1.0,kS2lkWqK,nihalsarin2004,1774741826552,1774741882273,black,60,0,2996.0,343.0,28,0.754074074074074,0,17.0,91.0,1941.42,26.62,762,257.3
6.78,0,4.3,5.6287,103,6.0,4.0,5.0,1426,-12.0,0S3abZxo,edgarlang,1709923566801,1709924146561,white,600,0,1438.0,-12.0,52,11.1492,0,118.0,0.0,1742.58,27.51,300,324.22
7.3,0,3.78,2.851346153846154,51,5.0,2.0,3.0,2874,-14.0,2PYi2HAQ,rebeccaharris,1705179594760,1705179769916,white,180,0,2521.0,353.0,51,2.851346153846154,0,54.0,88.0,1288.87,27.86,928,333.62
9.41,0,5.62,1.5220689655172417,29,7.0,1.0,2.0,3081,-7.0,9nLShUl7,DrNykterstein,1602891806240,1602891902842,black,60,0,3013.0,68.0,29,1.5220689655172417,0,64.0,79.0,1795.67,24.0,969,774.14
5.9,0,3.95,0.5238297872340426,48,2.0,3.0,2.0,3243,3.0,NFA0buBd,penguingim1,1724186419016,1724186489455,white,30,0,3031.0,212.0,48,0.5238297872340426,0,55.0,87.0,1246.84,22.1,631,689.87
6.0,0,2.49,16.8846,48,3.0,0.0,1.0,2202,217.0,LWYEWBzA,xakma,1727375291928,1727376102390,black,600,0,1995.0,207.0,24,33.7693,0,39.0,15.7,1789.47,26.19,553,652.99
8.84,2,5.78,10.4441,62,8.0,2.0,0.0,1701,110.0,u7pPrY3v,houdani,1715787947515,1715788595049,black,600,0,1594.0,107.0,31,20.8882,2,40.0,14.9,1940.15,22.1,958,316.2
8.65,2,3.94,1.4641463414634146,41,0.0,4.0,4.0,3229,-7.0,w8Uz4kB4,nihalsarin2004,1744705772917,1744705916929,white,60,0,3203.0,26.0,41,1.4641463414634146,2,75.0,70.0,1401.15,26.57,321,262.17
6.64,1,4.83,10.2699,81,4.0,1.0,3.0,2099,58.0,dTQQxjg2,matheusdavi,1723852010417,1723852842277,black,600,0,2042.0,57.0,40,20.7965,1,37.0,17.4,1407.39,22.34,1158,457.19
6.74,0,0.71,11.2376,92,1.0,0.0,0.0,1620,-72.0,7z99gWeH,oneisnotprime,1720224025090,1720225058947,white,600,0,1694.0,-74.0,46,22.4752,0,31.0,23.6,1610.79,24.97,332,662.92
6.04,0,5.5,11.9544,51,1.0,0.0,3.0,1083,-8.0,b3rCk4En,petricx,1734543924838,1734544534514,white,600,0,1091.0,-8.0,26,23.4491,0,121.0,0.0,1179.0,27.7,470,282.4
4.99,1,4.75,0.9151851851851852,54,3.0,1.0,2.0,3236,4.0,6AsGbS8H,rebeccaharris,1716662525871,1716662649811,black,60,0,3157.0,79.0,54,0.9151851851851852,1,41.0,90.0,1179.0,25.31,695,234.94
6.12,3,10.11,2.692857142857143,14,0.0,1.0,2.0,3189,-6.0,uF4fphPt,penguingim1,1765661608213,1765661630873,black,60,0,3173.0,16.0,14,2.692857142857143,3,84.0,65.0,1179.0,22.99,352,495.58
5.81,0,5.14,3.423599999999999,26,1.0,1.0,2.0,1408,0.0,UgBZEs0R,maia1,1779117397746,1779117733946,white,300,0,1649.0,-241.0,26,3.423599999999999,0,52.0,82.0,1990.52,25.79,1087,464.24
7.78,0,5.04,16.0777,67,1.0,0.0,4.0,1228,-26.0,dZTDr4Pe,aleksandr_kuziakin,1735300090391,1735301167595,black,600,0,1254.0,-26.0,33,32.6426,0,56.0,5.8,1877.39,25.78,829,277.52
7.84,0,6.28,16.8882,52,3.0,1.0,1.0,1504,-12.0,JsVYXPxY,mano07,1724162167767,1724163045951,black,600,0,1516.0,-12.0,26,33.7763,0,71.0,1.5,1395.53,25.89,357,65.01
8.54,0,2.64,24.1735,43,3.0,3.0,5.0,2222,136.0,L6Zj0RLD,lthiagos,1713989929084,1713990968543,white,600,0,2090.0,132.0,22,47.2481,0,57.0,5.5,1842.3,28.75,1400,565.35
5.81,0,3.98,21.7472,54,6.0,1.0,1.0,1708,221.0,z8AgrsqA,k987654,1712346950145,1712348124491,white,600,0,1500.0,208.0,27,43.4943,0,24.0,33.1,1238.68,24.43,769,159.8
5.13,0,5.4,11.4132,59,0.0,2.0,1.0,1382,-82.0,AToWlSzZ,lukyk0,1715200813007,1715201486387,black,600,0,1467.0,-85.0,29,23.22,0,29.0,26.0,1179.0,27.72,399,497.13
9.22,0,8.63,20.4831,56,8.0,0.0,1.0,1323,-202.0,s5iVbTcJ,realismtr,1729359544336,1729360691388,white,600,0,1542.0,-219.0,28,40.9662,0,56.0,5.8,1179.0,23.01,898,202.38
8.35,0,2.24,17.9383,42,1.0,0.0,3.0,2073,236.0,YdMlrE5Y,slin,1707427471076,1707428224482,white,600,0,1850.0,223.0,21,35.8765,0,27.0,28.7,1824.2,24.93,1010,402.98
8.56,0,1.03,13.3402,56,6.0,4.0,5.0,1590,-67.0,2qfca30J,guarayo,1732925124173,1732925871224,black,600,0,1658.0,-68.0,28,26.6804,0,98.0,0.0,1676.73,24.9,1058,693.73
8.75,0,2.73,6.0413,99,2.0,4.0,3.0,1396,293.0,q4r3EdZI,zixi52,1732814925920,1732815524005,white,600,0,1131.0,265.0,50,11.9617,0,117.0,0.0,1677.93,24.25,689,456.26
7.39,1,3.82,9.7239,109,1.0,1.0,0.0,1890,61.0,rDKxx0uF,wardsstone,1727919920157,1727920980066,white,600,0,1830.0,60.0,55,19.2711,1,29.0,26.0,1335.34,24.23,777,133.36
6.64,1,1.41,2.702321428571428,56,2.0,2.0,5.0,2889,5.0,rqrB6gJy,rebeccaharris,1738439783719,1738439955533,white,180,0,2837.0,52.0,56,2.702321428571428,1,51.0,81.0,1202.83,27.22,739,266.5
4.51,0,1.78,12.398,50,4.0,3.0,2.0,1711,-251.0,tGQa1WPN,artem_1,1729911834121,1729912454018,white,600,0,1982.0,-271.0,25,24.7959,0,71.0,1.5,1804.69,23.76,1196,582.36
9.81,0,4.17,14.3701,62,4.0,0.0,3.0,1897,443.0,yBLSfXrw,kormats,1712558886464,1712559777412,black,600,0,1500.0,397.0,31,28.7403,0,64.0,3.2,1951.55,23.88,459,569.25
7.53,0,3.81,13.9399,68,3.0,1.0,1.0,1659,167.0,F3EbJSwW,sidabutar13,1708115695636,1708116643546,black,600,0,1500.0,159.0,34,27.8797,0,85.0,0.0,1526.17,24.67,1243,185.05
5.04,0,3.27,5.943,101,2.0,2.0,0.0,1741,51.0,5PCEaxUc,anto63,1715679776532,1715680376773,black,600,0,1691.0,50.0,50,12.0048,0,16.0,48.2,1856.4,27.65,300,562.69
7.8,0,4.33,0.9166666666666666,31,5.0,0.0,1.0,3188,0.0,4BpzmYgL,penguingim1,1738184789461,1738184830767,white,30,0,3188.0,0.0,31,0.9166666666666666,0,30.0,88.0,2041.11,28.75,1049,50.0
5.98,0,5.05,5.4149,118,2.0,1.0,1.0,1567,-78.0,XAZbeCIz,rayfinckle100,1711390705476,1711391344430,white,600,0,1647.0,-80.0,59,10.8297,0,40.0,14.9,1845.06,24.47,636,662.8
8.51,0,5.42,7.191428571428572,63,5.0,1.0,4.0,1634,0.0,o33xtE2R,maia1,1779150158386,1779151540246,white,900,10,1337.0,297.0,63,7.191428571428572,0,56.0,77.0,1808.63,27.87,843,254.25
3.82,0,6.0,9.3556,57,5.0,2.0,2.0,1938,-8.0,nf3Tw8B8,instrumentofviolence,1705309352278,1705309885546,white,600,0,1946.0,-8.0,29,18.3886,0,59.0,4.7,1640.47,25.07,300,407.08
7.65,1,1.07,0.2896590909090909,89,1.0,0.0,5.0,3217,4.0,1bLNiSWB,rebeccaharris,1692404634489,1692404710435,white,30,0,3155.0,62.0,89,0.2896590909090909,1,26.0,86.0,1811.95,25.18,746,592.27
7.46,0,7.34,4.9583,89,1.0,3.0,1.0,2499,159.0,3keceekG,mikimous145,1731588989248,1731589430538,white,600,0,2345.0,154.0,45,9.8065,0,27.0,28.7,1890.94,28.75,1175,99.18
6.32,1,2.68,5.4259,56,1.0,1.0,1.0,2287,520.0,cOK9AApz,flaneur,1724199949601,1724200253452,black,600,0,1820.0,467.0,28,10.8519,1,46.0,10.8,1801.6,22.53,847,560.72
9.84,0,1.78,1.0144827586206897,57,3.0,1.0,3.0,3151,-10.0,subAKPIG,DrNykterstein,1614627762217,1614627845086,white,60,0,2835.0,316.0,57,1.0144827586206897,0,41.0,82.0,1387.42,28.75,1277,131.09
8.76,0,3.66,1.4646428571428574,28,3.0,1.0,2.0,3135,-6.0,hk2Sx0gA,DrNykterstein,1614019873355,1614019958796,black,60,0,3102.0,33.0,28,1.4646428571428574,0,72.0,67.0,1279.12,24.75,1151,496.33
7.82,0,3.46,3.2669,99,5.0,3.0,3.0,1299,-248.0,HaFdOERF,chabane086,1724742409183,1724742732602,white,600,0,1573.0,-274.0,50,6.4684,0,115.0,0.0,1563.09,23.67,585,76.57
4.71,0,6.63,8.2784,56,1.0,1.0,1.0,2065,135.0,pjYEZLCg,aleks310,1716507569149,1716508032740,black,600,0,1934.0,131.0,28,16.5568,0,20.0,40.0,1179.0,26.58,1330,683.02
8.96,0,5.66,1.3564705882352943,34,3.0,0.0,3.0,3150,-8.0,NPH9kPuH,DrNykterstein,1616986231203,1616986324719,black,60,0,3006.0,144.0,34,1.3564705882352943,0,69.0,73.0,1865.15,24.57,300,354.3
5.48,0,2.88,9.0025,101,9.0,1.0,2.0,1202,-25.0,ewXgBXtt,maxee04,1729598549647,1729599458904,black,600,0,1227.0,-25.0,50,18.1851,0,73.0,1.1,1711.29,26.05,578,180.23
10.4,0,6.83,13.5627,77,3.0,1.0,1.0,1482,44.0,VQQ1DmUV,lucasmatos,1715805380062,1715806424391,white,600,0,1439.0,43.0,39,26.7777,0,42.0,13.4,1526.5,24.0,699,291.75
6.61,0,3.9,8.4797,80,1.0,0.0,0.0,1975,-43.0,Pfus46Nw,tamik92,1727555459987,1727556138365,black,600,0,2018.0,-43.0,40,16.9595,0,18.0,43.9,1925.56,24.95,563,416.09
6.56,0,5.87,0.2902439024390244,41,0.0,0.0,0.0,2621,1.0,fWcfEMSd,nihalsarin2004,1743962779047,1743962817813,black,15,0,2172.0,449.0,41,0.2902439024390244,0,13.0,98.0,1785.81,23.29,454,594.62
5.3,0,4.92,8.5772,109,3.0,1.0,2.0,1076,-336.0,YNI9g1sh,zirom,1720634434689,1720635369600,white,600,0,1474.0,-398.0,55,16.9984,0,90.0,0.0,1786.56,23.47,808,64.75
8.37,0,2.34,0.6224999999999987,32,5.0,3.0,4.0,1625,2.0,j7Q6nqtH,maia1,1779098441263,1779098727391,black,900,1,1354.0,271.0,32,0.6224999999999987,0,125.0,61.0,1337.23,23.21,865,562.99
8.75,0,3.57,15.4897,73,3.0,1.0,2.0,1433,-64.0,HtLQbGyr,xyste,1708229493395,1708230624145,black,600,0,1498.0,-65.0,36,31.4097,0,42.0,13.4,1437.98,24.46,414,446.75
8.14,0,0.61,8.4494,110,3.0,4.0,4.0,1393,-2.0,oFhZ4iaS,skttv1,1734641864682,1734642794116,white,600,0,1395.0,-2.0,55,16.8988,0,82.0,0.0,1663.08,27.27,732,259.95
7.96,0,6.76,14.2907,61,0.0,0.0,0.0,1500,-249.0,lZeanXMF,jedishved,1713613861389,1713614733121,white,600,0,1772.0,-272.0,31,28.1204,0,10.0,63.6,1814.44,26.87,300,274.2
8.95,0,7.07,3.7564,98,2.0,0.0,0.0,2281,356.0,WCdwnFcd,obakeng17,1721122968608,1721123336737,white,600,0,1951.0,330.0,49,7.5128,0,10.0,63.6,1179.0,24.04,641,626.94
5.35,1,1.56,9.9356,82,5.0,1.0,2.0,2263,241.0,NqOK2aIP,schtorm,1721486537650,1721487352365,black,600,0,2034.0,229.0,41,19.8711,1,41.0,14.1,1684.22,25.63,893,604.83
5.94,1,4.26,9.987,106,4.0,2.0,2.0,2286,80.0,sqrcFbNM,genescott,1707736797999,1707737856616,black,600,0,2207.0,79.0,53,19.9739,1,74.0,0.9,2038.38,23.16,470,492.27
7.01,0,3.39,16.3156,47,5.0,1.0,3.0,1408,-295.0,pzITGb8M,pawntotsar,1729492898038,1729493664872,black,600,0,1738.0,-330.0,23,33.3406,0,89.0,0.0,1449.94,27.81,300,362.19
5.9,0,2.03,0.8595454545454547,23,4.0,1.0,0.0,3215,5.0,ZiWCU7jo,rebeccaharris,1692478511560,1692478568856,black,60,0,3143.0,72.0,23,0.8595454545454547,0,28.0,90.0,1654.44,27.09,300,146.33
4.8,0,6.37,2.804210526315789,18,1.0,3.0,2.0,1659,0.0,XFadZwoB,maia1,1779092488659,1779092629420,black,120,1,1025.0,634.0,18,2.804210526315789,0,75.0,63.0,1179.0,26.61,1041,361.79
6.66,0,1.82,10.9081,77,0.0,1.0,2.0,1957,124.0,9qAtvDeP,megawurm,1717310172021,1717311011941,white,600,0,1837.0,120.0,39,21.5364,0,136.0,0.0,1695.12,23.21,480,415.12
6.66,0,5.79,10.4495,101,0.0,1.0,0.0,1548,-4.0,08FuUa2k,enemyace,1717449566594,1717450621997,white,600,0,1552.0,-4.0,51,20.6942,0,24.0,33.1,1863.93,25.32,943,651.59
8.55,0,7.2,8.71,105,5.0,2.0,5.0,1491,8.0,I96LWrck,serbsv,1733464462226,1733465376771,white,600,0,1483.0,8.0,53,17.2556,0,46.0,10.8,1262.91,27.14,1109,633.77
8.82,0,1.98,11.0662,101,7.0,0.0,3.0,1348,48.0,LBrxbIdO,jhcirog,1720295398371,1720296516052,black,600,0,1301.0,47.0,50,22.3536,0,44.0,12.0,1440.31,24.11,786,353.31
3.82,0,2.97,0.7162962962962964,28,4.0,0.0,0.0,3177,5.0,J1wtdL23,penguingim1,1739650847545,1739650901672,black,60,0,3104.0,73.0,28,0.7162962962962964,0,33.0,90.0,1417.42,25.48,629,408.95
4.58,0,6.03,9.5939,102,2.0,2.0,4.0,1391,-115.0,ETKOr1Xr,otto3,1726404126689,1726405105271,black,600,0,1511.0,-120.0,51,19.1879,0,89.0,0.0,1179.0,22.27,688,205.16
6.55,0,1.75,0.279375,81,5.0,2.0,5.0,3122,5.0,s3S5p9BG,rebeccaharris,1742111428133,1742111503908,black,30,0,3056.0,66.0,81,0.279375,0,57.0,79.0,1814.83,25.46,1029,277.7
4.85,0,4.32,4.5861,90,3.0,2.0,0.0,2168,-107.0,Wqtw8kd4,pugb,1730034818708,1730035231459,white,600,0,2278.0,-110.0,45,9.1723,0,46.0,10.8,1623.8,25.42,1122,311.7
6.86,0,3.57,6.6447,119,3.0,1.0,4.0,1510,-9.0,6ZS7dS0G,samnardoni,1729451512491,1729452303213,white,600,0,1519.0,-9.0,60,13.1787,0,54.0,6.7,1754.12,25.03,1008,216.52
7.87,0,2.13,8.616,95,5.0,1.0,1.0,1827,1.0,v9Rm4LpG,hadjiyan,1705732489466,1705733307982,black,600,0,1826.0,1.0,47,17.4152,0,115.0,0.0,1179.0,23.82,585,719.82
7.22,3,3.03,1.2043750000000002,32,1.0,0.0,1.0,3219,0.0,uxFtvpT5,penguingim1,1746126691691,1746126757355,black,60,0,2000.0,1219.0,32,1.2043750000000002,3,49.0,68.0,2208.17,27.54,300,308.15
7.19,1,5.47,0.8561111111111113,19,0.0,1.0,1.0,3190,3.0,flg40nQH,rebeccaharris,1745091101591,1745091139769,black,60,0,3006.0,184.0,19,0.8561111111111113,1,31.0,87.0,1541.07,22.57,300,594.59
7.59,0,0.87,0.6717241379310345,88,6.0,3.0,3.0,3263,5.0,b6TeKYDq,nihalsarin2004,1772315429447,1772315571323,black,60,0,3249.0,14.0,88,0.6717241379310345,0,50.0,81.0,1827.65,26.06,992,242.52
7.35,0,3.34,14.7845,80,5.0,1.0,3.0,2609,257.0,UiMikpD2,ewigestalent,1711936813452,1711937996210,black,600,0,2364.0,245.0,40,29.569,0,21.0,38.2,1520.79,22.86,1011,411.61
7.14,1,4.8,2.4287499999999937,8,0.0,0.0,0.0,1754,0.0,DiEE3Kin,maia9,1779044327170,1779044432957,white,600,5,2142.0,-388.0,8,2.4287499999999937,1,8.0,97.0,1262.27,25.1,706,592.26
7.74,0,5.9,12.0829,91,3.0,0.0,2.0,2193,-168.0,BGAHih9o,assaultagent,1735180336167,1735181435714,white,600,0,2368.0,-175.0,46,23.9032,0,55.0,6.2,1208.4,25.03,300,386.46
5.07,0,5.63,5.5827,90,5.0,0.0,0.0,2263,131.0,tCsQ91fC,smchess999,1722464144887,1722464647330,white,600,0,2136.0,127.0,45,11.1654,0,17.0,46.0,1179.0,24.89,1262,372.52
4.88,1,4.25,5.5085,108,0.0,0.0,0.0,1789,207.0,yUTXNAvh,admirim_i,1724278263980,1724278858897,white,600,0,1593.0,196.0,54,11.017,1,20.0,40.0,1645.01,26.24,722,306.73
6.88,0,1.82,10.3229,65,9.0,5.0,4.0,1056,-150.0,IsctFVLI,pajszi,1732505335254,1732506006242,white,600,0,1217.0,-161.0,33,20.333,0,68.0,2.2,1289.53,24.6,664,398.85
7.26,0,9.09,0.3894736842105263,58,5.0,2.0,4.0,3237,3.0,h3iL2Jgj,rebeccaharris,1686781399986,1686781465359,black,30,0,3088.0,149.0,58,0.3894736842105263,0,55.0,78.0,1442.96,24.52,740,411.0
3.47,0,2.19,5.084545454545452,23,0.0,0.0,0.0,1712,0.0,1feczxch,maia9,1778948182689,1778948363392,black,600,0,1455.0,257.0,23,5.084545454545452,0,13.0,96.0,1496.95,25.17,1090,513.96
6.49,0,3.13,17.6375,32,2.0,3.0,3.0,1578,-37.0,viCGP1rh,Chess_Agent,1741023591955,1741024664267,white,600,0,1558.0,20.0,32,17.6375,0,66.0,76.0,1815.36,24.53,487,420.82
7.5,0,4.75,8.0311,96,3.0,2.0,0.0,1826,79.0,OyriehSE,chessrkt,1734783710248,1734784481235,black,600,0,1749.0,77.0,48,16.0622,0,33.0,21.4,1543.79,23.44,552,395.54
6.82,0,6.12,11.034705882352943,35,2.0,3.0,2.0,1829,0.0,cJYC9kPp,maia9,1778816460480,1778817879749,black,1800,0,1500.0,329.0,35,11.034705882352943,0,76.0,63.0,1471.58,25.19,1168,634.22
7.0,0,1.48,18.1267,65,6.0,3.0,3.0,1342,-140.0,rOSA333h,eraksel,1723511574786,1723512753021,white,600,0,1490.0,-148.0,33,35.7041,0,59.0,4.7,1179.0,26.16,449,576.06
7.17,1,5.08,15.7142,40,6.0,0.0,1.0,1446,50.0,huIQGPcO,syphilis51,1735270493822,1735271122391,black,600,0,1397.0,49.0,20,31.4285,1,78.0,0.3,1847.3,25.6,1189,563.92
8.22,0,3.89,2.518235294117648,17,0.0,0.0,0.0,1447,0.0,DGgWH5Ct,maia5,1778800987663,1778801227446,black,300,3,1068.0,379.0,17,2.518235294117648,0,13.0,98.0,1460.12,25.46,546,450.11
